False	15	272.90625	0.0
False	15	276.796875	0.0
False	15	278.34375	442.25
False	15	279.46875	445.75
False	0	285.546875	0.0
False	15	286.9375	0.0
False	15	282.734375	0.0
False	15	284.046875	583.25
False	15	285.53125	589.25
False	15	286.84375	597.0
False	15	288.109375	607.75
False	15	289.453125	618.75
False	15	290.796875	628.25
False	15	292.1875	641.0
False	15	293.53125	0.0
False	15	295.0625	627.0
False	15	296.34375	637.75
False	15	297.5625	0.0
False	0	304.8125	0.0
False	15	306.25	0.0
False	0	307.625	0.0
False	15	309.015625	0.0
False	15	303.3125	0.0
False	15	304.6875	1496.75
False	15	306.125	1501.25
False	15	307.515625	1504.75
False	15	308.84375	1509.0
False	15	310.21875	1514.25
False	15	312.671875	0.0
False	15	315.46875	0.0
False	15	316.9375	435.5
False	15	318.078125	432.75
False	0	324.171875	0.0
False	15	319.8125	0.0
False	15	321.28125	633.5
False	15	322.515625	0.0
False	15	324.0	0.0
False	15	325.484375	0.0
False	15	326.9375	0.0
False	15	328.59375	563.0
False	15	329.96875	550.5
False	15	331.21875	542.0
False	15	338.03125	0.0
False	15	339.40625	0.0
False	15	340.5625	0.0
False	15	341.953125	179.0
False	15	343.828125	174.25
False	15	345.203125	169.75
False	15	346.328125	0.0
False	15	347.703125	0.0
False	15	349.09375	0.0
False	15	350.484375	0.0
False	0	351.828125	0.0
False	0	353.203125	0.0
False	0	354.578125	0.0
False	0	355.96875	0.0
False	0	357.34375	0.0
True	0	358.71875	0.0
False	0	0.109375	0.0
False	0	1.484375	0.0
False	0	2.875	0.0
False	0	4.25	0.0
False	15	0.140625	0.0
False	15	1.53125	603.0
False	15	2.796875	596.25
False	15	4.25	598.75
False	0	11.15625	0.0
False	0	12.53125	0.0
False	0	13.90625	0.0
False	15	15.3125	0.0
False	15	10.65625	0.0
False	15	12.3125	0.0
False	15	13.625	649.5
False	15	15.078125	642.5
False	15	16.59375	639.75
False	15	17.921875	642.25
False	15	19.21875	649.25
False	15	20.515625	660.75
False	15	27.765625	0.0
False	15	29.140625	0.0
False	0	30.5	0.0
False	15	26.171875	666.75
False	15	27.96875	0.0
False	15	29.9375	0.0
False	15	32.453125	0.0
False	15	34.015625	337.75
False	15	35.03125	335.5
False	15	36.53125	335.0
False	15	38.4375	332.0
False	15	39.25	328.5
False	15	41.21875	327.0
False	15	42.5	327.5
False	15	44.03125	328.75
False	15	44.96875	330.75
False	15	46.59375	334.0
False	15	48.0	337.75
False	15	48.78125	342.25
False	15	50.296875	346.5
False	15	51.40625	350.0
False	15	53.25	354.25
False	15	54.3125	359.5
False	0	59.5625	0.0
False	0	60.953125	0.0
False	0	62.328125	0.0
False	0	63.71875	0.0
False	0	65.09375	0.0
False	0	66.5	0.0
False	0	67.875	0.0
False	0	69.265625	0.0
False	0	70.640625	0.0
False	0	72.03125	0.0
False	0	73.40625	0.0
False	0	74.796875	0.0
False	15	72.0	0.0
False	15	73.375	391.25
False	15	78.984375	0.0
False	15	80.359375	0.0
False	15	77.171875	0.0
False	0	83.09375	0.0
False	0	84.484375	0.0
False	15	79.859375	0.0
False	15	81.28125	732.25
False	15	82.65625	718.75
False	15	84.046875	705.5
False	15	85.5	693.5
False	15	86.84375	681.75
False	15	88.265625	671.5
False	15	89.6875	662.5
False	15	91.1875	653.0
False	15	92.5625	645.25
False	15	93.9375	637.25
False	15	95.25	629.0
False	15	96.6875	622.0
False	15	98.203125	616.0
False	15	99.59375	610.0
False	15	101.078125	604.5
False	15	102.296875	600.0
False	15	103.78125	595.75
False	15	105.171875	591.25
False	15	106.625	587.75
False	15	108.046875	584.25
False	15	109.328125	581.25
False	0	116.1875	0.0
False	15	112.0	578.25
False	15	113.3125	585.75
False	15	114.828125	0.0
False	15	116.390625	571.75
False	15	117.5625	577.75
False	15	119.109375	580.0
False	15	120.4375	579.0
False	15	121.890625	577.0
False	15	123.046875	572.25
False	15	124.5625	574.5
False	15	126.015625	574.75
False	15	127.390625	575.5
False	15	128.75	579.0
False	15	129.9375	580.75
False	15	131.265625	583.25
False	15	132.671875	587.0
False	15	134.015625	590.75
False	15	135.390625	594.0
False	15	136.828125	597.75
False	15	138.015625	602.25
False	15	139.46875	607.5
False	15	140.828125	613.0
False	15	142.21875	619.0
False	15	143.640625	625.75
False	15	145.296875	0.0
False	0	151.953125	0.0
False	15	148.015625	0.0
False	15	149.625	525.75
False	15	150.921875	524.25
False	15	152.234375	526.25
False	15	153.59375	531.25
False	15	154.90625	537.25
False	15	156.390625	543.5
False	15	157.65625	550.5
False	15	158.96875	556.25
False	15	160.453125	560.5
False	15	161.765625	565.0
False	15	163.109375	572.5
False	15	164.328125	583.0
False	15	165.671875	596.25
False	15	166.9375	0.0
False	15	168.234375	0.0
False	15	169.546875	658.0
False	15	170.921875	677.25
False	15	173.046875	0.0
False	15	174.65625	499.0
False	15	175.96875	497.25
False	15	177.296875	0.0
False	15	178.984375	0.0
False	15	180.046875	472.25
False	15	186.546875	0.0
False	15	187.9375	0.0
False	15	189.3125	0.0
False	15	190.703125	0.0
False	15	192.078125	0.0
False	15	193.453125	0.0
False	15	194.84375	0.0
False	15	190.015625	0.0
False	0	197.59375	0.0
False	15	198.984375	0.0
False	15	193.40625	0.0
False	15	195.6875	0.0
False	15	197.109375	0.0
False	15	198.578125	729.5
False	15	200.078125	0.0
False	15	202.34375	0.0
False	15	203.796875	0.0
False	15	205.3125	464.5
False	15	206.765625	457.5
False	15	208.125	451.75
False	15	209.453125	446.25
False	15	210.875	440.0
False	15	212.5	438.25
False	15	213.703125	444.75
False	15	215.34375	0.0
False	15	216.46875	414.25
False	15	218.25	0.0
False	15	219.703125	394.75
False	15	221.015625	388.0
False	15	222.6875	386.25
False	15	223.6875	388.25
False	0	229.390625	0.0
False	0	230.765625	0.0
False	15	232.171875	0.0
False	10	233.5625	0.0
False	15	234.921875	0.0
False	0	236.28125	0.0
False	0	237.65625	0.0
False	15	232.53125	0.0
False	15	233.953125	957.25
False	10	235.3125	0.0
False	0	243.1875	0.0
False	15	244.34375	0.0
False	15	245.734375	0.0
False	15	247.359375	0.0
False	15	248.75	0.0
False	15	250.125	0.0
False	15	251.5	0.0
False	15	252.890625	0.0
False	0	254.234375	0.0
False	0	255.625	0.0
False	0	257.0	0.0
False	0	258.359375	0.0
False	15	254.71875	0.0
False	15	256.015625	486.25
False	15	257.546875	484.0
False	15	258.796875	490.75
False	0	265.25	0.0
False	0	266.640625	0.0
False	0	268.015625	0.0
False	15	269.421875	0.0
False	15	270.796875	0.0
False	15	272.171875	0.0
False	15	273.546875	0.0
False	15	274.921875	0.0
False	15	276.3125	0.0
False	15	277.6875	0.0
False	15	279.0625	0.0
False	0	280.4375	0.0
False	15	277.296875	0.0
False	15	283.1875	0.0
False	15	284.5625	0.0
False	15	280.4375	0.0
False	15	281.765625	577.5
False	15	283.09375	579.5
False	15	284.65625	584.5
False	15	286.015625	591.25
False	15	287.203125	600.0
False	15	288.4375	610.75
False	15	289.828125	621.5
False	15	291.171875	633.75
False	15	292.578125	646.0
False	15	293.984375	0.0
False	15	295.4375	629.0
False	15	302.46875	0.0
False	15	303.84375	0.0
False	0	305.203125	0.0
False	15	306.640625	0.0
False	0	308.0	0.0
False	15	309.390625	0.0
False	15	303.703125	0.0
False	15	305.109375	1498.5
False	15	306.46875	1501.75
False	15	307.890625	1505.75
False	15	309.21875	1511.0
False	15	311.703125	0.0
False	15	313.015625	735.25
False	15	315.65625	0.0
False	15	317.109375	430.5
False	15	318.609375	433.5
False	0	324.5625	0.0
False	15	320.15625	0.0
False	15	321.546875	632.25
False	15	322.96875	637.25
False	15	324.546875	0.0
False	15	325.890625	0.0
False	15	327.609375	0.0
False	15	328.875	558.5
False	15	330.453125	550.5
False	15	331.8125	544.25
False	15	338.453125	0.0
False	15	339.828125	0.0
False	15	340.984375	0.0
False	15	342.359375	0.0
False	15	344.25	0.0
False	15	345.390625	0.0
False	15	346.75	0.0
False	15	348.140625	0.0
False	15	349.515625	0.0
False	15	350.90625	0.0
False	0	352.265625	0.0
False	0	353.640625	0.0
False	0	355.03125	0.0
False	0	356.40625	0.0
False	0	357.796875	0.0
True	0	359.171875	0.0
False	0	0.5625	0.0
False	0	1.9375	0.0
False	0	3.3125	0.0
False	0	4.703125	0.0
False	15	0.40625	0.0
False	15	1.953125	601.0
False	15	3.375	594.0
False	15	4.703125	0.0
False	0	11.609375	0.0
False	0	13.0	0.0
False	0	14.375	0.0
False	15	9.859375	0.0
False	15	11.15625	720.0
False	15	12.734375	0.0
False	15	14.328125	646.75
False	15	15.515625	641.25
False	15	16.90625	640.25
False	15	18.265625	643.75
False	15	19.625	651.75
False	15	21.0	666.25
False	15	28.265625	0.0
False	15	29.65625	0.0
False	15	25.171875	674.75
False	15	26.734375	0.0
False	15	28.640625	0.0
False	15	31.046875	0.0
False	15	33.015625	0.0
False	15	34.625	335.0
False	15	36.125	335.25
False	15	36.890625	334.25
False	15	38.90625	331.0
False	15	39.796875	327.75
False	15	41.515625	326.75
False	15	43.0	327.5
False	15	44.484375	329.5
False	15	45.234375	331.75
False	15	46.953125	335.25
False	15	48.390625	339.5
False	15	49.546875	343.5
False	15	51.140625	347.75
False	15	52.296875	351.75
False	15	53.390625	356.0
False	15	54.59375	362.75
False	0	60.09375	0.0
False	0	61.5	0.0
False	15	58.78125	0.0
False	0	64.265625	0.0
False	0	65.640625	0.0
False	0	67.046875	0.0
False	0	68.4375	0.0
False	9	65.3125	0.0
False	0	71.21875	0.0
False	0	72.59375	0.0
False	0	73.96875	0.0
False	0	75.359375	0.0
False	15	72.359375	394.5
False	15	73.984375	393.5
False	15	75.203125	400.0
False	0	80.90625	0.0
False	15	77.703125	0.0
False	0	83.6875	0.0
False	15	78.953125	0.0
False	15	80.421875	741.5
False	15	81.78125	725.75
False	15	83.296875	712.75
False	15	84.578125	700.25
False	15	86.0625	688.0
False	15	87.5625	677.0
False	15	88.921875	666.5
False	15	90.234375	658.25
False	15	91.75	649.0
False	15	93.234375	640.0
False	15	94.578125	632.75
False	15	96.0	625.75
False	15	97.421875	619.0
False	15	98.84375	613.25
False	15	100.078125	607.5
False	15	101.578125	602.0
False	15	102.859375	597.5
False	15	104.40625	593.75
False	15	105.765625	590.25
False	15	107.03125	586.25
False	15	108.40625	582.75
False	15	109.921875	580.0
False	15	111.234375	587.25
False	15	112.734375	0.0
False	15	114.125	0.0
False	15	115.359375	573.25
False	15	116.71875	572.5
False	15	118.171875	0.0
False	15	119.6875	559.0
False	15	120.96875	567.25
False	15	122.5	566.5
False	0	129.171875	0.0
False	0	130.546875	0.0
False	15	126.453125	569.25
False	0	133.3125	0.0
False	15	129.296875	578.75
False	15	130.5	581.75
False	15	132.015625	584.75
False	15	133.1875	588.25
False	15	134.640625	592.0
False	15	135.9375	595.5
False	15	137.296875	600.0
False	15	138.703125	604.5
False	15	139.984375	609.5
False	15	141.34375	615.5
False	15	142.890625	621.75
False	15	145.90625	0.0
False	15	145.90625	0.0
False	15	147.375	531.75
False	15	148.859375	524.5
False	15	150.03125	524.5
False	15	151.5625	525.75
False	15	152.828125	529.25
False	15	154.203125	533.75
False	15	155.421875	541.0
False	15	157.015625	547.25
False	15	158.25	552.0
False	15	159.78125	557.75
False	15	161.078125	563.25
False	15	162.453125	568.75
False	15	163.71875	577.0
False	15	164.9375	589.5
False	15	166.3125	603.5
False	15	167.53125	0.0
False	15	169.015625	0.0
False	15	170.3125	668.0
False	15	171.515625	0.0
False	15	173.75	0.0
False	15	175.234375	495.25
False	15	176.65625	496.25
False	15	178.234375	0.0
False	15	179.5625	469.75
False	15	180.984375	473.25
False	15	182.171875	477.0
False	15	183.546875	487.25
False	15	190.0	0.0
False	15	191.375	0.0
False	15	192.765625	0.0
False	15	188.171875	0.0
False	15	189.40625	747.0
False	0	196.890625	0.0
False	15	191.375	0.0
False	15	192.6875	1378.75
False	15	194.140625	1370.25
False	15	196.34375	0.0
False	15	197.828125	738.0
False	15	199.359375	0.0
False	15	200.828125	0.0
False	15	203.140625	0.0
False	15	204.375	0.0
False	15	206.0	460.5
False	15	207.484375	454.5
False	15	208.703125	449.0
False	15	210.0625	443.0
False	15	211.765625	438.75
False	15	212.953125	442.0
False	15	214.65625	0.0
False	15	215.921875	0.0
False	15	217.484375	405.5
False	15	219.015625	401.0
False	15	220.578125	391.75
False	15	221.625	386.0
False	0	227.296875	0.0
False	0	228.6875	0.0
False	15	225.953125	388.25
False	15	227.1875	394.5
False	15	232.859375	0.0
False	12	234.234375	0.0
False	0	235.59375	0.0
False	0	236.984375	0.0
False	0	238.359375	0.0
False	15	233.28125	0.0
False	15	234.65625	961.75
False	15	235.90625	0.0
False	15	243.671875	0.0
False	15	245.0625	0.0
False	15	246.453125	0.0
False	15	248.078125	0.0
False	15	249.453125	0.0
False	15	250.828125	0.0
False	15	252.21875	0.0
False	0	253.578125	0.0
False	0	254.953125	0.0
False	0	256.34375	0.0
False	0	257.71875	0.0
False	0	259.09375	0.0
False	15	255.40625	0.0
False	15	256.96875	483.0
False	15	258.3125	486.0
False	15	259.53125	0.0
False	0	266.0	0.0
False	0	267.375	0.0
False	15	268.78125	0.0
False	15	263.8125	0.0
False	15	271.546875	0.0
False	15	272.921875	0.0
False	15	274.296875	0.0
False	15	275.6875	0.0
False	12	277.0625	0.0
False	15	278.4375	0.0
False	15	272.671875	0.0
False	15	276.546875	0.0
False	15	277.703125	442.75
False	15	279.390625	443.0
False	0	285.28125	0.0
False	15	286.6875	0.0
False	15	282.65625	0.0
False	15	283.984375	581.75
False	15	285.390625	587.5
False	15	286.703125	595.5
False	15	288.015625	606.25
False	15	289.390625	616.75
False	15	290.734375	627.5
False	15	291.921875	640.0
False	15	293.359375	638.5
False	15	294.796875	629.5
False	15	296.21875	633.25
False	15	297.46875	0.0
False	0	304.59375	0.0
False	15	306.03125	0.0
False	15	300.8125	0.0
False	15	301.75	0.0
False	15	303.140625	1499.75
False	15	304.515625	1496.25
False	15	305.921875	1499.5
False	15	307.296875	1504.0
False	15	308.6875	1508.75
False	15	310.0	1513.75
False	15	312.515625	0.0
False	15	315.015625	0.0
False	15	316.796875	0.0
False	15	318.1875	432.0
False	15	319.421875	440.0
False	0	325.34375	0.0
False	15	320.96875	0.0
False	15	322.4375	0.0
False	15	323.796875	0.0
False	15	325.375	0.0
False	15	326.984375	0.0
False	15	328.25	564.5
False	15	329.828125	551.75
False	15	331.140625	542.5
False	15	337.890625	0.0
False	15	339.28125	0.0
False	15	340.421875	0.0
False	15	341.8125	179.25
False	15	343.703125	174.5
False	15	345.078125	169.75
False	15	346.21875	0.0
False	15	347.59375	0.0
False	15	348.984375	0.0
False	15	350.375	0.0
False	15	351.75	0.0
False	0	353.109375	0.0
False	0	354.515625	0.0
False	0	355.90625	0.0
False	0	357.296875	0.0
True	0	358.671875	0.0
False	0	0.0625	0.0
False	0	1.453125	0.0
False	0	2.84375	0.0
False	0	4.21875	0.0
False	15	359.984375	0.0
False	15	1.390625	603.0
False	15	2.890625	596.25
False	15	4.203125	598.75
False	0	11.15625	0.0
False	0	12.546875	0.0
False	0	13.9375	0.0
False	15	15.34375	0.0
False	15	10.703125	0.0
False	15	12.390625	0.0
False	15	13.71875	649.5
False	15	15.0	642.5
False	15	16.546875	639.75
False	15	17.8125	642.25
False	15	19.203125	649.25
False	15	20.546875	661.0
False	15	27.75	0.0
False	15	29.125	0.0
False	0	30.5	0.0
False	15	26.078125	665.5
False	15	27.890625	0.0
False	15	30.234375	0.0
False	15	32.359375	0.0
False	15	34.203125	337.75
False	15	35.1875	335.5
False	15	36.375	335.0
False	15	38.125	332.0
False	15	39.34375	328.25
False	15	40.828125	326.75
False	15	42.703125	327.5
False	15	43.59375	328.75
False	15	44.75	331.0
False	15	46.515625	334.0
False	15	47.484375	337.75
False	15	49.390625	342.25
False	15	50.671875	346.5
False	15	51.59375	350.0
False	15	53.0625	354.5
False	15	54.21875	359.75
False	0	59.65625	0.0
False	0	61.046875	0.0
False	0	62.4375	0.0
False	0	63.828125	0.0
False	0	65.203125	0.0
False	0	66.609375	0.0
False	0	68.0	0.0
False	0	69.390625	0.0
False	0	70.78125	0.0
False	0	72.171875	0.0
False	0	73.5625	0.0
False	0	74.9375	0.0
False	15	72.234375	0.0
False	15	73.578125	392.25
False	15	79.140625	0.0
False	15	80.515625	0.0
False	15	77.359375	0.0
False	0	83.265625	0.0
False	15	78.578125	0.0
False	15	80.09375	0.0
False	15	81.375	731.25
False	15	82.921875	717.75
False	15	84.203125	704.5
False	15	85.734375	692.25
False	15	86.96875	680.25
False	15	88.40625	670.0
False	15	89.875	660.75
False	15	91.3125	651.25
False	15	92.6875	643.25
False	15	94.078125	635.75
False	15	95.46875	628.0
False	15	96.84375	621.0
False	15	98.34375	614.75
False	15	99.84375	608.75
False	15	101.28125	603.25
False	15	102.671875	598.75
False	15	103.859375	594.75
False	15	105.28125	590.5
False	15	106.796875	587.0
False	15	108.0625	584.0
False	15	109.546875	581.0
False	15	110.875	574.75
False	15	112.4375	566.5
False	15	113.625	570.5
False	15	115.125	574.25
False	15	116.546875	571.5
False	15	123.296875	0.0
False	15	124.65625	0.0
False	15	120.5625	577.5
False	15	121.921875	580.75
False	15	123.28125	576.25
False	15	124.578125	577.0
False	15	126.140625	577.5
False	15	127.359375	576.75
False	15	128.890625	579.0
False	15	130.265625	581.0
False	15	131.625	583.75
False	15	132.96875	587.0
False	15	134.21875	590.75
False	15	135.546875	594.75
False	15	137.03125	599.0
False	15	138.390625	603.5
False	15	139.734375	608.25
False	15	141.15625	614.0
False	15	142.453125	619.75
False	15	143.65625	629.25
False	15	145.6875	0.0
False	0	152.21875	0.0
False	15	148.453125	533.75
False	15	149.890625	525.25
False	15	151.203125	524.5
False	15	152.484375	527.25
False	15	153.90625	533.0
False	15	155.078125	539.0
False	15	156.578125	545.75
False	15	158.015625	552.0
False	15	159.28125	556.75
False	15	160.734375	561.75
False	15	162.171875	567.0
False	15	163.484375	574.75
False	15	164.734375	586.25
False	15	166.0	601.0
False	15	167.375	0.0
False	15	168.65625	0.0
False	15	170.046875	663.0
False	15	171.1875	680.75
False	15	173.421875	0.0
False	15	174.953125	496.25
False	15	176.15625	497.25
False	15	178.03125	0.0
False	15	179.171875	468.25
False	15	180.5625	473.5
False	15	186.875	0.0
False	15	188.265625	0.0
False	15	189.65625	0.0
False	15	191.03125	0.0
False	15	192.40625	0.0
False	0	193.78125	0.0
False	15	195.171875	0.0
False	15	196.546875	0.0
False	15	191.0	0.0
False	15	192.359375	1384.0
False	15	193.75	1372.5
False	15	195.953125	0.0
False	15	197.390625	741.25
False	15	198.921875	726.25
False	15	200.5	0.0
False	15	202.484375	0.0
False	15	204.28125	0.0
False	15	205.65625	462.25
False	15	207.015625	456.75
False	15	208.296875	451.75
False	15	210.03125	445.0
False	15	211.265625	439.25
False	15	212.78125	439.5
False	15	213.96875	441.0
False	15	215.765625	0.0
False	15	217.25	409.75
False	15	218.390625	0.0
False	15	220.15625	392.75
False	15	221.296875	386.25
False	0	226.984375	0.0
False	0	228.375	0.0
False	0	229.75	0.0
False	15	226.8125	0.0
False	15	232.546875	0.0
False	9	233.921875	0.0
False	15	235.3125	0.0
False	0	236.671875	0.0
False	0	238.0625	0.0
False	15	233.03125	0.0
False	15	234.3125	959.25
False	15	235.59375	0.0
False	15	243.375	0.0
False	15	244.75	0.0
False	15	246.140625	0.0
False	15	247.78125	0.0
False	15	249.15625	0.0
False	15	250.53125	0.0
False	15	251.921875	0.0
False	14	253.296875	0.0
False	0	254.65625	0.0
False	0	256.046875	0.0
False	0	257.4375	0.0
False	0	258.796875	0.0
False	15	255.078125	0.0
False	15	256.734375	483.0
False	15	257.9375	485.0
False	15	259.109375	493.75
False	0	265.703125	0.0
False	0	267.09375	0.0
False	15	262.078125	0.0
False	15	263.515625	881.75
False	15	271.25	0.0
False	15	272.640625	0.0
False	15	274.015625	0.0
False	15	275.390625	0.0
False	15	276.78125	0.0
False	0	278.15625	0.0
False	15	279.546875	0.0
False	15	276.203125	0.0
False	15	277.484375	443.75
False	15	278.984375	441.75
False	0	284.96875	0.0
False	15	286.375	0.0
False	15	282.359375	0.0
False	15	283.578125	580.75
False	15	285.015625	587.0
False	15	286.21875	594.0
False	15	287.703125	603.5
False	15	289.078125	614.0
False	15	290.421875	624.25
False	15	291.5625	637.5
False	15	292.921875	645.25
False	15	294.390625	636.0
False	15	295.90625	631.0
False	15	297.171875	0.0
False	15	298.46875	0.0
False	15	299.109375	0.0
